radius,pressure,mass
189100.0001,2.772831495077018e-16,3777.4528186083307
189200.0001,2.7694894140028045e-16,3781.484044863208
189300.0001,2.766150324805903e-16,3785.5158856254275
189400.0001,2.7628142271300843e-16,3789.548337604238
189500.0001,2.7594811206131245e-16,3793.5813975105634
189600.0001,2.7561510048868156e-16,3797.615062057009
189700.0001,2.7528238795769815e-16,3801.6493279578654
189800.0001,2.749499744303492e-16,3805.684191929116
189900.0001,2.746178598680275e-16,3809.719650688442
190000.0001,2.742860442315333e-16,3813.755700955229
190100.0001,2.739545274810755e-16,3817.792339450571
190200.0001,2.7362330957627307e-16,3821.8295628972783
190300.0001,2.732923904761566e-16,3825.8673680198817
190400.0001,2.7296177013916954e-16,3829.905751544639
190500.0001,2.726314485231696e-16,3833.9447101995397
190600.0001,2.723014255854302e-16,3837.9842407143124
190700.0001,2.7197170128264183e-16,3842.0243398204284
190800.0001,2.7164227557091343e-16,3846.0650042511093
190900.0001,2.713131484057738e-16,3850.106230741331
191000.0001,2.7098431974217297e-16,3854.1480160278297
191100.0001,2.706557895344836e-16,3858.1903568491093
191200.0001,2.703275577365023e-16,3862.233249945444
191300.0001,2.6999962430145126e-16,3866.276692058887
191400.0001,2.6967198918197923e-16,3870.320679933272
191500.0001,2.6934465233016323e-16,3874.3652103142235
191600.0001,2.6901761369750975e-16,3878.410279949159
191700.0001,2.686908732349563e-16,3882.4558855872947
191800.0001,2.6836443089287264e-16,3886.5020239796536
191900.0001,2.6803828662106225e-16,3890.548691879068
192000.0001,2.677124403687636e-16,3894.595886040186
192100.0001,2.673868920846517e-16,3898.643603219478
192200.0001,2.6706164171683925e-16,3902.6918401752396
192300.0001,2.6673668921287826e-16,3906.7405936676005
192400.0001,2.6641203451976125e-16,3910.789860458527
192500.0001,2.6608767758392275e-16,3914.839637311829
192600.0001,2.6576361835124047e-16,3918.8899209931637
192700.0001,2.6543985676703695e-16,3922.940708270043
192800.0001,2.651163927760807e-16,3926.9919959118383
192900.0001,2.647932263225878e-16,3931.043780689784
193000.0001,2.644703573502229e-16,3935.0960593769855
193100.0001,2.64147785802101e-16,3939.1488287484226
193200.0001,2.6382551162078865e-16,3943.2020855809556
193300.0001,2.6350353474830515e-16,3947.25582665333
193400.0001,2.631818551261242e-16,3951.310048746183
193500.0001,2.6286047269517504e-16,3955.364748642047
193600.0001,2.62539387395844e-16,3959.4199231253556
193700.0001,2.622185991679758e-16,3963.4755689824497
193800.0001,2.618981079508747e-16,3967.5316830015818
193900.0001,2.6157791368330623e-16,3971.5882619729205
194000.0001,2.612580163034983e-16,3975.645302688557
194100.0001,2.6093841574914264e-16,3979.7028019425097
194200.0001,2.606191119573961e-16,3983.760756530729
194300.0001,2.603001048648821e-16,3987.8191632511025
194400.0001,2.5998139440769196e-16,3991.878018903461
194500.0001,2.596629805213861e-16,3995.9373202895827
194600.0001,2.5934486314099564e-16,3999.997064213198
194700.0001,2.590270422010236e-16,4004.0572474799956
194800.0001,2.587095176354464e-16,4008.1178668976268
194900.0001,2.583922893777149e-16,4012.1789192757105
195000.0001,2.580753573607561e-16,4016.2404014258386
195100.0001,2.5775872151697425e-16,4020.302310161581
195200.0001,2.5744238177825244e-16,4024.36464229849
195300.0001,2.571263380759536e-16,4028.4273946541052
195400.0001,2.5681059034092213e-16,4032.49056404796
195500.0001,2.564951385034852e-16,4036.554147301585
195600.0001,2.561799824934541e-16,4040.6181412385135
195700.0001,2.558651222401253e-16,4044.682542684286
195800.0001,2.555505576722822e-16,4048.747348466455
195900.0001,2.5523628871819634e-16,4052.8125554145913
196000.0001,2.549223153056286e-16,4056.878160360287
196100.0001,2.5460863736183063e-16,4060.9441601371614
196200.0001,2.5429525481354624e-16,4065.0105515808655
196300.0001,2.539821675870127e-16,4069.0773315290867
196400.0001,2.5366937560796194e-16,4073.1444968215546
196500.0001,2.533568788016222e-16,4077.2120443000445
196600.0001,2.5304467709271897e-16,4081.279970808382
196700.0001,2.527327704054767e-16,4085.34827319245
196800.0001,2.524211586636198e-16,4089.41694830019
196900.0001,2.5210984179037425e-16,4093.4859929816107
197000.0001,2.5179881970846875e-16,4097.555404088789
197100.0001,2.5148809234013607e-16,4101.625178475878
197200.0001,2.5117765960711443e-16,4105.695312999108
197300.0001,2.5086752143064883e-16,4109.7658045167955
197400.0001,2.5055767773149227e-16,4113.836649889344
197500.0001,2.5024812842990723e-16,4117.907845979251
197600.0001,2.4993887344566686e-16,4121.979389651112
197700.0001,2.496299126980564e-16,4126.051277771625
197800.0001,2.493212461058743e-16,4130.123507209595
197900.0001,2.4901287358743396e-16,4134.19607483594
198000.0001,2.487047950605645e-16,4138.26897752369
198100.0001,2.483970104426125e-16,4142.342212148002
198200.0001,2.4808951965044315e-16,4146.415775586152
198300.0001,2.4778232260044155e-16,4150.489664717553
198400.0001,2.474754192085141e-16,4154.563876423745
198500.0001,2.4716880939008963e-16,4158.638407588412
198600.0001,2.46862493060121e-16,4162.713255097378
198700.0001,2.465564701330862e-16,4166.78841583862
198800.0001,2.462507405229897e-16,4170.86388670226
198900.0001,2.459453041433638e-16,4174.939664580583
199000.0001,2.456401609072698e-16,4179.015746368032
199100.0001,2.453353107272996e-16,4183.092128961216
199200.0001,2.450307535155766e-16,4187.168809258916
199300.0001,2.447264891837573e-16,4191.2457841620835
199400.0001,2.444225176430326e-16,4195.323050573852
199500.0001,2.441188388041288e-16,4199.400605399536
199600.0001,2.438154525773093e-16,4203.47844554664
199700.0001,2.435123588723757e-16,4207.556567924857
199800.0001,2.43209557598669e-16,4211.634969446077
199900.0001,2.42907048665071e-16,4215.713647024392
200000.0001,2.426048319800057e-16,4219.792597576097
200100.0001,2.423029074514404e-16,4223.871818019697
200200.0001,2.4200127498688707e-16,4227.9513052759075
200300.0001,2.4169993449340366e-16,4232.031056267665
200400.0001,2.4139888587759537e-16,4236.111067920126
200500.0001,2.4109812904561597e-16,4240.191337160671
200600.0001,2.40797663903169e-16,4244.271860918912
200700.0001,2.404974903555091e-16,4248.352636126697
200800.0001,2.401976083074434e-16,4252.433659718109
200900.0001,2.3989801766333254e-16,4256.514928629475
201000.0001,2.395987183270923e-16,4260.596439799369
201100.0001,2.392997102021945e-16,4264.678190168615
201200.0001,2.390009931916686e-16,4268.760176680293
201300.0001,2.387025671981029e-16,4272.84239627974
201400.0001,2.384044321236456e-16,4276.9248459145565
201500.0001,2.3810658787000634e-16,4281.007522534611
201600.0001,2.3780903433845734e-16,4285.090423092042
201700.0001,2.375117714298347e-16,4289.173544541266
201800.0001,2.3721479904453974e-16,4293.256883838974
201900.0001,2.3691811708254014e-16,4297.340437944144
202000.0001,2.366217254433712e-16,4301.424203818038
202100.0001,2.3632562402613734e-16,4305.508178424213
202200.0001,2.3602981272951306e-16,4309.592358728518
202300.0001,2.3573429145174442e-16,4313.676741699102
202400.0001,2.354390600906502e-16,4317.761324306418
202500.0001,2.3514411854362315e-16,4321.846103523224
202600.0001,2.348494667076314e-16,4325.931076324589
202700.0001,2.3455510447921947e-16,4330.0162396878995
202800.0001,2.342610317545098e-16,4334.101590592858
202900.0001,2.3396724842920373e-16,4338.187126021489
203000.0001,2.33673754398583e-16,4342.272842958147
203100.0001,2.333805495575109e-16,4346.358738389511
203200.0001,2.330876338004335e-16,4350.444809304599
203300.0001,2.3279500702138085e-16,4354.531052694765
203400.0001,2.3250266911396834e-16,4358.617465553704
203500.0001,2.3221061997139794e-16,4362.704044877457
203600.0001,2.3191885948645943e-16,4366.790787664414
203700.0001,2.3162738755153156e-16,4370.877690915318
203800.0001,2.313362040585834e-16,4374.964751633269
203900.0001,2.310453088991755e-16,4379.051966823727
204000.0001,2.3075470196446126e-16,4383.139333494515
204100.0001,2.3046438314518804e-16,4387.226848655826
204200.0001,2.301743523316984e-16,4391.314509320223
204300.0001,2.298846094139315e-16,4395.402312502643
204400.0001,2.29595154281424e-16,4399.490255220406
204500.0001,2.2930598682331177e-16,4403.57833449321
204600.0001,2.290171069283307e-16,4407.666547343141
204700.0001,2.2872851448481816e-16,4411.754890794675
204800.0001,2.284402093807141e-16,4415.84336187468
204900.0001,2.281521915035624e-16,4419.931957612423
205000.0001,2.2786446074051197e-16,4424.020675039569
205100.0001,2.2757701697831814e-16,4428.109511190189
205200.0001,2.2728986010334375e-16,4432.19846310076
205300.0001,2.270029900015604e-16,4436.287527810171
205400.0001,2.2671640655854965e-16,4440.376702359727
205500.0001,2.2643010965950436e-16,4444.465983793148
205600.0001,2.2614409918922973e-16,4448.555369156577
205700.0001,2.258583750321447e-16,4452.644855498584
205800.0001,2.2557293707228297e-16,4456.734439870164
205900.0001,2.2528778519329445e-16,4460.824119324749
206000.0001,2.250029192784462e-16,4464.9138909182
206100.0001,2.2471833921062395e-16,4469.003751708822
206200.0001,2.2443404487233296e-16,4473.093698757361
206300.0001,2.2415003614569957e-16,4477.1837291270085
206400.0001,2.2386631291247215e-16,4481.273839883404
206500.0001,2.2358287505402243e-16,4485.364028094641
206600.0001,2.232997224513467e-16,4489.454290831269
206700.0001,2.2301685498506706e-16,4493.544625166294
206800.0001,2.227342725354324e-16,4497.635028175188
206900.0001,2.224519749823199e-16,4501.725496935887
207000.0001,2.2216996220523594e-16,4505.816028528796
207100.0001,2.2188823408331759e-16,4509.906620036792
207200.0001,2.2160679049533358e-16,4513.99726854523
207300.0001,2.213256313196856e-16,4518.087971141942
207400.0001,2.210447564344094e-16,4522.178724917242
207500.0001,2.2076416571717613e-16,4526.269526963931
207600.0001,2.204838590452934e-16,4530.360374377296
207700.0001,2.2020383629570653e-16,4534.451264255118
207800.0001,2.1992409734499971e-16,4538.542193697674
207900.0001,2.196446420693972e-16,4542.633159807736
208000.0001,2.1936547034476451e-16,4546.724159690581
208100.0001,2.190865820466096e-16,4550.815190453987
208200.0001,2.1880797705008397e-16,4554.906249208244
208300.0001,2.1852965522998403e-16,4558.997333066149
208400.0001,2.1825161646075208e-16,4563.088439143014
208500.0001,2.1797386061647758e-16,4567.179564556669
208600.0001,2.1769638757089836e-16,4571.270706427464
208700.0001,2.1741919719740167e-16,4575.361861878271
208800.0001,2.171422893690255e-16,4579.45302803449
208900.0001,2.1686566395845965e-16,4583.544202024049
209000.0001,2.165893208380469e-16,4587.635380977409
209100.0001,2.1631325987978427e-16,4591.726562027567
209200.0001,2.1603748095532406e-16,4595.817742310056
209300.0001,2.1576198393597513e-16,4599.908918962954
209400.0001,2.15486768692704e-16,4604.000089126881
209500.0001,2.1521183509613595e-16,4608.091249945005
209600.0001,2.1493718301655636e-16,4612.182398563044
209700.0001,2.146628123239117e-16,4616.273532129271
209800.0001,2.1438872288781078e-16,4620.364647794513
209900.0001,2.1411491457752583e-16,4624.455742712157
210000.0001,2.1384138726199375e-16,4628.546814038152
210100.0001,2.1356814080981717e-16,4632.637858931012
210200.0001,2.1329517508926564e-16,4636.728874551819
210300.0001,2.1302248996827683e-16,4640.819858064226
210400.0001,2.1275008531445757e-16,4644.910806634458
210500.0001,2.1247796099508512e-16,4649.001717431319
210600.0001,2.122061168771082e-16,4653.09258762619
210700.0001,2.1193455282714818e-16,4657.183414393035
210800.0001,2.1166326871150026e-16,4661.274194908402
210900.0001,2.1139226439613455e-16,4665.364926351428
211000.0001,2.1112153974669727e-16,4669.45560590384
211100.0001,2.108510946285118e-16,4673.546230749957
211200.0001,2.1058092890657993e-16,4677.636798076696
211300.0001,2.103110424455829e-16,4681.727305073571
211400.0001,2.1004143510988255e-16,4685.817748932698
211500.0001,2.097721067635225e-16,4689.908126848797
211600.0001,2.0950305727022924e-16,4693.998436019195
211700.0001,2.0923428649341326e-16,4698.088673643828
211800.0001,2.0896579429617015e-16,4702.1788369252445
211900.0001,2.086975805412818e-16,4706.268923068608
212000.0001,2.0842964509121747e-16,4710.3589292817005
212100.0001,2.0816198780813491e-16,4714.448852774923
212200.0001,2.078946085538815e-16,4718.538690761298
212300.0001,2.0762750718999538e-16,4722.628440456476
212400.0001,2.073606835777065e-16,4726.718099078734
212500.0001,2.0709413757793783e-16,4730.807663848979
212600.0001,2.068278690513064e-16,4734.897131990753
212700.0001,2.0656187785812444e-16,4738.986500730232
212800.0001,2.0629616385840053e-16,4743.075767296232
212900.0001,2.0603072691184063e-16,4747.164928920207
213000.0001,2.0576556687784922e-16,4751.253982836257
213100.0001,2.0550068361553046e-16,4755.342926281127
213200.0001,2.0523607698368923e-16,4759.431756494209
213300.0001,2.0497174684083225e-16,4763.520470717549
213400.0001,2.0470769304516917e-16,4767.609066195843
213500.0001,2.0444391545461372e-16,4771.697540176445
213600.0001,2.0418041392678474e-16,4775.785889909365
213700.0001,2.0391718831900733e-16,4779.874112647276
213800.0001,2.036542384883139e-16,4783.962205645513
213900.0001,2.0339156429144533e-16,4788.050166162076
214000.0001,2.03129165584852e-16,4792.137991457633
214100.0001,2.0286704222469489e-16,4796.225678795524
214200.0001,2.0260519406684668e-16,4800.31322544176
214300.0001,2.0234362096689287e-16,4804.4006286650265
214400.0001,2.0208232278013281e-16,4808.487885736688
214500.0001,2.0182129936158082e-16,4812.574993930788
214600.0001,2.0156055056596724e-16,4816.6619505240515
214700.0001,2.0130007624773957e-16,4820.748752795888
214800.0001,2.0103987626106346e-16,4824.8353980283955
214900.0001,2.0077995045982388e-16,4828.921883506358
215000.0001,2.0052029869762617e-16,4833.008206517253
215100.0001,2.0026092082779704e-16,4837.09436435125
215200.0001,2.0000181670338574e-16,4841.180354301216
215300.0001,1.997429861771651e-16,4845.266173662713
215400.0001,1.994844291016326e-16,4849.351819734007
215500.0001,1.9922614532901141e-16,4853.437289816064
215600.0001,1.989681347112515e-16,4857.5225812125545
215700.0001,1.9871039710003066e-16,4861.607691229857
215800.0001,1.9845293234675562e-16,4865.692617177058
215900.0001,1.9819574030256306e-16,4869.777356365957
216000.0001,1.979388208183207e-16,4873.861906111064
216100.0001,1.9768217374462837e-16,4877.946263729607
216200.0001,1.97425798931819e-16,4882.030426541532
216300.0001,1.9716969622995977e-16,4886.114391869501
216400.0001,1.9691386548885306e-16,4890.198157038901
216500.0001,1.9665830655803762e-16,4894.281719377843
216600.0001,1.9640301928678952e-16,4898.365076217163
216700.0001,1.9614800352412327e-16,4902.448224890424
216800.0001,1.9589325911879281e-16,4906.531162733922
216900.0001,1.9563878591929258e-16,4910.613887086684
217000.0001,1.9538458377385858e-16,4914.696395290471
217100.0001,1.951306525304694e-16,4918.778684689779
217200.0001,1.9487699203684724e-16,4922.860752631845
217300.0001,1.94623602140459e-16,4926.942596466644
217400.0001,1.9437048268851727e-16,4931.024213546896
217500.0001,1.9411763352798138e-16,4935.105601228062
217600.0001,1.9386505450555841e-16,4939.186756868351
217700.0001,1.9361274546770432e-16,4943.2676778287205
217800.0001,1.9336070626062487e-16,4947.348361472877
217900.0001,1.931089367302767e-16,4951.428805167279
218000.0001,1.9285743672236834e-16,4955.509006281142
218100.0001,1.9260620608236125e-16,4959.588962186434
218200.0001,1.9235524465547082e-16,4963.668670257882
218300.0001,1.9210455228666748e-16,4967.748127872972
218400.0001,1.918541288206776e-16,4971.827332411953
218500.0001,1.9160397410198458e-16,4975.906281257836
218600.0001,1.9135408797482985e-16,4979.984971796398
218700.0001,1.9110447028321388e-16,4984.063401416183
218800.0001,1.9085512087089726e-16,4988.141567508505
218900.0001,1.906060395814016e-16,4992.219467467447
219000.0001,1.9035722625801062e-16,4996.297098689866
219100.0001,1.9010868074377116e-16,5000.374458575392
219200.0001,1.8986040288149414e-16,5004.4515445264315
219300.0001,1.8961239251375562e-16,5008.52835394817
219400.0001,1.8936464948289777e-16,5012.604884248572
219500.0001,1.891171736310299e-16,5016.681132838383
219600.0001,1.8886996480002946e-16,5020.7570971311325
219700.0001,1.8862302283154297e-16,5024.832774543134
219800.0001,1.8837634756698714e-16,5028.908162493489
219900.0001,1.881299388475498e-16,5032.983258404085
220000.0001,1.8788379651419084e-16,5037.058059699602
220100.0001,1.8763792040764334e-16,5041.132563807511
220200.0001,1.8739231036841444e-16,5045.206768158075
220300.0001,1.871469662367864e-16,5049.280670184353
220400.0001,1.8690188785281754e-16,5053.3542673222
220500.0001,1.866570750563433e-16,5057.427557010271
